atc,name,narcotic_class
A01AA01,Natriumfluorid,
A01AA30,Kombinationer,
A01AB03,Klorhexidin,
A01AB04,Amfotericin B,
A01AB08,Neomycin,
A01AB09,Mikonazol,
A01AB11,Övrigt,
A01AB17,Metronidazol,
A01AB21,Klortetracyklin,
A01AB22,Doxycyklin,
A01AC01,Triamcinolon,
A01AC03,Hydrokortison,
A01AD01,Adrenalin,
A01AD02,Bensydamin,
A01AD11,Övrigt,
A02AA04,Magnesiumhydroxid,
A02AD01,"Aluminium-, kalcium- och magnesiumsalter",
A02BA01,Cimetidin,
A02BA02,Ranitidin,
A02BA03,Famotidin,
A02BA53,"Famotidin, kombinationer",
A02BB01,Misoprostol,
A02BC01,Omeprazol,
A02BC02,Pantoprazol,
A02BC03,Lansoprazol,
A02BC04,Rabeprazol,
A02BC05,Esomeprazol,
A02BC08,Vonoprazan,
A02BD06,"Esomeprazol, amoxicillin och klaritromycin",
A02BD08,"Vismutsubcitrat, tetracyklin och metronidazol",
A02BX02,Sukralfat,
A02BX03,Pirenzepin,
A02BX05,Vismutsubcitrat,
A02BX13,Alginsyra,
A03AA04,Mebeverin,
A03AA07,Dicycloverin,
A03AB02,Glykopyrroniumbromid,
A03AB05,Propantelin,
A03AB12,Mepensolat,
A03AD01,Papaverin,
A03AD02,Drotaverin,
A03AX04,Pinaverin,
A03AX12,Floroglucinol,
A03AX13,Silikoner,
A03AX15,Pepparmyntolja,
A03BA01,Atropin,
A03BA03,Hyoscyamin,
A03BB01,Butylskopolamin,
A03BB03,Metylskopolamin,
A03CA02,Klidinium och lugnande medel,IV
A03FA01,Metoklopramid,
A03FA02,Cisaprid,
A03FA03,Domperidon,
A03FA10,Akotiamid,
A04AA01,Ondansetron,
A04AA02,Granisetron,
A04AA03,Tropisetron,
A04AA05,Palonosetron,
A04AA55,"Palonosetron, kombinationer",
A04AD01,Skopolamin,
A04AD10,Dronabinol,II
A04AD12,Aprepitant,
A04AD14,Rolapitant,
A05AA01,Kenodeoxicholsyra,
A05AA02,Ursodeoxicholsyra,
A05AA03,Cholsyra,
A05AA04,Obeticholsyra,
A05AX05,Odevixibat,
A06AA01,Flytande paraffin,
A06AB02,Bisakodyl,
A06AB05,Ricinolja,
A06AB06,Sennaglykosider,
A06AB08,Natriumpikosulfat,
A06AB56,"Sennaglykosider, kombinationer",
A06AB57,"Sagrada, bark med kombinationer",
A06AB58,"Natriumpikosulfat, kombinationer",
A06AC01,Loppfrö och vitt loppfrö,
A06AC03,Sterkuliagummi,
A06AC07,Kostfiber av vetefröskal,
A06AC51,"Loppfrö och vitt loppfrö, kombinationer",
A06AD02,Magnesiumoxid,
A06AD04,Magnesiumsulfat,
A06AD10,Mineralsalter i kombination,
A06AD11,Laktulos,
A06AD12,Laktitol,
A06AD13,Natriumsulfat,
A06AD15,Makrogol,
A06AD18,Sorbitol,
A06AD65,"Makrogol, kombinationer",
A06AG01,Natriumfosfat,
A06AG02,Bisakodyl,
